Date,Year,Month,Day of Month,Weekday,Is Weekend,Is Holiday,Holiday Name,Season,Days Until Next Trading Day,Date of Next Trading Day,Is Start of Month,Is Last Day of Month
2024-08-17,2024,August,17,Saturday,True,False,Weekend,Summer,2,2024-08-19,False,False
2024-08-18,2024,August,18,Sunday,True,False,Weekend,Summer,1,2024-08-19,False,False
2024-08-24,2024,August,24,Saturday,True,False,Weekend,Summer,2,2024-08-26,False,False
2024-08-25,2024,August,25,Sunday,True,False,Weekend,Summer,1,2024-08-26,False,False
2024-08-31,2024,August,31,Saturday,True,False,Weekend,Summer,3,2024-09-03,False,True
2024-09-01,2024,September,1,Sunday,True,False,Weekend,Fall,2,2024-09-03,True,False
2024-09-02,2024,September,2,Monday,False,True,Labor Day,Fall,1,2024-09-03,False,False
2024-09-07,2024,September,7,Saturday,True,False,Weekend,Fall,2,2024-09-09,False,False
2024-09-08,2024,September,8,Sunday,True,False,Weekend,Fall,1,2024-09-09,False,False
2024-09-14,2024,September,14,Saturday,True,False,Weekend,Fall,2,2024-09-16,False,False
2024-09-15,2024,September,15,Sunday,True,False,Weekend,Fall,1,2024-09-16,False,False
2024-09-21,2024,September,21,Saturday,True,False,Weekend,Fall,2,2024-09-23,False,False
2024-09-22,2024,September,22,Sunday,True,False,Weekend,Fall,1,2024-09-23,False,False
2024-09-28,2024,September,28,Saturday,True,False,Weekend,Fall,2,2024-09-30,False,False
2024-09-29,2024,September,29,Sunday,True,False,Weekend,Fall,1,2024-09-30,False,False
2024-10-05,2024,October,5,Saturday,True,False,Weekend,Fall,2,2024-10-07,False,False
2024-10-06,2024,October,6,Sunday,True,False,Weekend,Fall,1,2024-10-07,False,False
2024-10-12,2024,October,12,Saturday,True,False,Weekend,Fall,2,2024-10-14,False,False
2024-10-13,2024,October,13,Sunday,True,False,Weekend,Fall,1,2024-10-14,False,False
2024-10-19,2024,October,19,Saturday,True,False,Weekend,Fall,2,2024-10-21,False,False
2024-10-20,2024,October,20,Sunday,True,False,Weekend,Fall,1,2024-10-21,False,False
2024-10-26,2024,October,26,Saturday,True,False,Weekend,Fall,2,2024-10-28,False,False
2024-10-27,2024,October,27,Sunday,True,False,Weekend,Fall,1,2024-10-28,False,False
2024-11-02,2024,November,2,Saturday,True,False,Weekend,Fall,2,2024-11-04,False,False
2024-11-03,2024,November,3,Sunday,True,False,Weekend,Fall,1,2024-11-04,False,False
2024-11-09,2024,November,9,Saturday,True,False,Weekend,Fall,2,2024-11-11,False,False
2024-11-10,2024,November,10,Sunday,True,False,Weekend,Fall,1,2024-11-11,False,False
2024-11-16,2024,November,16,Saturday,True,False,Weekend,Fall,2,2024-11-18,False,False
2024-11-17,2024,November,17,Sunday,True,False,Weekend,Fall,1,2024-11-18,False,False
2024-11-23,2024,November,23,Saturday,True,False,Weekend,Fall,2,2024-11-25,False,False
2024-11-24,2024,November,24,Sunday,True,False,Weekend,Fall,1,2024-11-25,False,False
2024-11-28,2024,November,28,Thursday,False,True,Thanksgiving Day,Fall,1,2024-11-29,False,False
2024-11-30,2024,November,30,Saturday,True,False,Weekend,Fall,2,2024-12-02,False,True
2024-12-01,2024,December,1,Sunday,True,False,Weekend,Winter,1,2024-12-02,True,False
2024-12-07,2024,December,7,Saturday,True,False,Weekend,Winter,2,2024-12-09,False,False
2024-12-08,2024,December,8,Sunday,True,False,Weekend,Winter,1,2024-12-09,False,False
2024-12-14,2024,December,14,Saturday,True,False,Weekend,Winter,2,2024-12-16,False,False
2024-12-15,2024,December,15,Sunday,True,False,Weekend,Winter,1,2024-12-16,False,False
2024-12-21,2024,December,21,Saturday,True,False,Weekend,Winter,2,2024-12-23,False,False
2024-12-22,2024,December,22,Sunday,True,False,Weekend,Winter,1,2024-12-23,False,False
2024-12-25,2024,December,25,Wednesday,False,True,Christmas,Winter,1,2024-12-26,False,False
2024-12-28,2024,December,28,Saturday,True,False,Weekend,Winter,2,2024-12-30,False,False
2024-12-29,2024,December,29,Sunday,True,False,Weekend,Winter,1,2024-12-30,False,False
2025-01-01,2025,January,1,Wednesday,False,True,New Year's Day,Winter,1,2025-01-02,True,False
2025-01-04,2025,January,4,Saturday,True,False,Weekend,Winter,2,2025-01-06,False,False
2025-01-05,2025,January,5,Sunday,True,False,Weekend,Winter,1,2025-01-06,False,False
2025-01-09,2025,January,9,Thursday,False,True,Holiday,Winter,1,2025-01-10,False,False
2025-01-11,2025,January,11,Saturday,True,False,Weekend,Winter,2,2025-01-13,False,False
2025-01-12,2025,January,12,Sunday,True,False,Weekend,Winter,1,2025-01-13,False,False
2025-01-18,2025,January,18,Saturday,True,False,Weekend,Winter,3,2025-01-21,False,False
2025-01-19,2025,January,19,Sunday,True,False,Weekend,Winter,2,2025-01-21,False,False
2025-01-20,2025,January,20,Monday,False,True,"Martin Luther King, Jr. Day",Winter,1,2025-01-21,False,False
2025-01-25,2025,January,25,Saturday,True,False,Weekend,Winter,2,2025-01-27,False,False
2025-01-26,2025,January,26,Sunday,True,False,Weekend,Winter,1,2025-01-27,False,False
2025-02-01,2025,February,1,Saturday,True,False,Weekend,Winter,2,2025-02-03,True,False
2025-02-02,2025,February,2,Sunday,True,False,Weekend,Winter,1,2025-02-03,False,False
2025-02-08,2025,February,8,Saturday,True,False,Weekend,Winter,2,2025-02-10,False,False
2025-02-09,2025,February,9,Sunday,True,False,Weekend,Winter,1,2025-02-10,False,False
2025-02-15,2025,February,15,Saturday,True,False,Weekend,Winter,3,2025-02-18,False,False
2025-02-16,2025,February,16,Sunday,True,False,Weekend,Winter,2,2025-02-18,False,False
2025-02-17,2025,February,17,Monday,False,True,Washington's Birthday,Winter,1,2025-02-18,False,False
2025-02-22,2025,February,22,Saturday,True,False,Weekend,Winter,2,2025-02-24,False,False
2025-02-23,2025,February,23,Sunday,True,False,Weekend,Winter,1,2025-02-24,False,False
2025-03-01,2025,March,1,Saturday,True,False,Weekend,Spring,2,2025-03-03,True,False
2025-03-02,2025,March,2,Sunday,True,False,Weekend,Spring,1,2025-03-03,False,False
2025-03-08,2025,March,8,Saturday,True,False,Weekend,Spring,2,2025-03-10,False,False
2025-03-09,2025,March,9,Sunday,True,False,Weekend,Spring,1,2025-03-10,False,False
2025-03-15,2025,March,15,Saturday,True,False,Weekend,Spring,2,2025-03-17,False,False
2025-03-16,2025,March,16,Sunday,True,False,Weekend,Spring,1,2025-03-17,False,False
2025-03-22,2025,March,22,Saturday,True,False,Weekend,Spring,2,2025-03-24,False,False
2025-03-23,2025,March,23,Sunday,True,False,Weekend,Spring,1,2025-03-24,False,False
2025-03-29,2025,March,29,Saturday,True,False,Weekend,Spring,2,2025-03-31,False,False
2025-03-30,2025,March,30,Sunday,True,False,Weekend,Spring,1,2025-03-31,False,False
2025-04-05,2025,April,5,Saturday,True,False,Weekend,Spring,2,2025-04-07,False,False
2025-04-06,2025,April,6,Sunday,True,False,Weekend,Spring,1,2025-04-07,False,False
2025-04-12,2025,April,12,Saturday,True,False,Weekend,Spring,2,2025-04-14,False,False
2025-04-13,2025,April,13,Sunday,True,False,Weekend,Spring,1,2025-04-14,False,False
2025-04-18,2025,April,18,Friday,False,True,Good Friday,Spring,3,2025-04-21,False,False
2025-04-19,2025,April,19,Saturday,True,False,Weekend,Spring,2,2025-04-21,False,False
2025-04-20,2025,April,20,Sunday,True,False,Weekend,Spring,1,2025-04-21,False,False
2025-04-26,2025,April,26,Saturday,True,False,Weekend,Spring,2,2025-04-28,False,False
2025-04-27,2025,April,27,Sunday,True,False,Weekend,Spring,1,2025-04-28,False,False
2025-05-03,2025,May,3,Saturday,True,False,Weekend,Spring,2,2025-05-05,False,False
2025-05-04,2025,May,4,Sunday,True,False,Weekend,Spring,1,2025-05-05,False,False
2025-05-10,2025,May,10,Saturday,True,False,Weekend,Spring,2,2025-05-12,False,False
2025-05-11,2025,May,11,Sunday,True,False,Weekend,Spring,1,2025-05-12,False,False
2025-05-17,2025,May,17,Saturday,True,False,Weekend,Spring,2,2025-05-19,False,False
2025-05-18,2025,May,18,Sunday,True,False,Weekend,Spring,1,2025-05-19,False,False
2025-05-24,2025,May,24,Saturday,True,False,Weekend,Spring,3,2025-05-27,False,False
2025-05-25,2025,May,25,Sunday,True,False,Weekend,Spring,2,2025-05-27,False,False
2025-05-26,2025,May,26,Monday,False,True,Memorial Day,Spring,1,2025-05-27,False,False
2025-05-31,2025,May,31,Saturday,True,False,Weekend,Spring,2,2025-06-02,False,True
2025-06-01,2025,June,1,Sunday,True,False,Weekend,Summer,1,2025-06-02,True,False
2025-06-07,2025,June,7,Saturday,True,False,Weekend,Summer,2,2025-06-09,False,False
2025-06-08,2025,June,8,Sunday,True,False,Weekend,Summer,1,2025-06-09,False,False
2025-06-14,2025,June,14,Saturday,True,False,Weekend,Summer,2,2025-06-16,False,False
2025-06-15,2025,June,15,Sunday,True,False,Weekend,Summer,1,2025-06-16,False,False
2025-06-19,2025,June,19,Thursday,False,True,Juneteenth,Summer,1,2025-06-20,False,False
2025-06-21,2025,June,21,Saturday,True,False,Weekend,Summer,2,2025-06-23,False,False
2025-06-22,2025,June,22,Sunday,True,False,Weekend,Summer,1,2025-06-23,False,False
2025-06-28,2025,June,28,Saturday,True,False,Weekend,Summer,2,2025-06-30,False,False
2025-06-29,2025,June,29,Sunday,True,False,Weekend,Summer,1,2025-06-30,False,False
2025-07-04,2025,July,4,Friday,False,True,Independence Day,Summer,3,2025-07-07,False,False
2025-07-05,2025,July,5,Saturday,True,False,Weekend,Summer,2,2025-07-07,False,False
2025-07-06,2025,July,6,Sunday,True,False,Weekend,Summer,1,2025-07-07,False,False
2025-07-12,2025,July,12,Saturday,True,False,Weekend,Summer,2,2025-07-14,False,False
2025-07-13,2025,July,13,Sunday,True,False,Weekend,Summer,1,2025-07-14,False,False
2025-07-19,2025,July,19,Saturday,True,False,Weekend,Summer,2,2025-07-21,False,False
2025-07-20,2025,July,20,Sunday,True,False,Weekend,Summer,1,2025-07-21,False,False
2025-07-26,2025,July,26,Saturday,True,False,Weekend,Summer,2,2025-07-28,False,False
2025-07-27,2025,July,27,Sunday,True,False,Weekend,Summer,1,2025-07-28,False,False
2025-08-02,2025,August,2,Saturday,True,False,Weekend,Summer,2,2025-08-04,False,False
2025-08-03,2025,August,3,Sunday,True,False,Weekend,Summer,1,2025-08-04,False,False
2025-08-09,2025,August,9,Saturday,True,False,Weekend,Summer,2,2025-08-11,False,False
2025-08-10,2025,August,10,Sunday,True,False,Weekend,Summer,1,2025-08-11,False,False
2025-08-16,2025,August,16,Saturday,True,False,Weekend,Summer,2,2025-08-18,False,False
2025-08-17,2025,August,17,Sunday,True,False,Weekend,Summer,1,2025-08-18,False,False
2025-08-23,2025,August,23,Saturday,True,False,Weekend,Summer,2,2025-08-25,False,False
2025-08-24,2025,August,24,Sunday,True,False,Weekend,Summer,1,2025-08-25,False,False
2025-08-30,2025,August,30,Saturday,True,False,Weekend,Summer,3,2025-09-02,False,False
2025-08-31,2025,August,31,Sunday,True,False,Weekend,Summer,2,2025-09-02,False,True
2025-09-01,2025,September,1,Monday,False,True,Labor Day,Fall,1,2025-09-02,True,False
2025-09-06,2025,September,6,Saturday,True,False,Weekend,Fall,2,2025-09-08,False,False
2025-09-07,2025,September,7,Sunday,True,False,Weekend,Fall,1,2025-09-08,False,False
2025-09-13,2025,September,13,Saturday,True,False,Weekend,Fall,2,2025-09-15,False,False
2025-09-14,2025,September,14,Sunday,True,False,Weekend,Fall,1,2025-09-15,False,False
2025-09-20,2025,September,20,Saturday,True,False,Weekend,Fall,2,2025-09-22,False,False
2025-09-21,2025,September,21,Sunday,True,False,Weekend,Fall,1,2025-09-22,False,False
2025-09-27,2025,September,27,Saturday,True,False,Weekend,Fall,2,2025-09-29,False,False
2025-09-28,2025,September,28,Sunday,True,False,Weekend,Fall,1,2025-09-29,False,False
2025-10-04,2025,October,4,Saturday,True,False,Weekend,Fall,2,2025-10-06,False,False
2025-10-05,2025,October,5,Sunday,True,False,Weekend,Fall,1,2025-10-06,False,False
2025-10-11,2025,October,11,Saturday,True,False,Weekend,Fall,2,2025-10-13,False,False
2025-10-12,2025,October,12,Sunday,True,False,Weekend,Fall,1,2025-10-13,False,False
2025-10-18,2025,October,18,Saturday,True,False,Weekend,Fall,2,2025-10-20,False,False
2025-10-19,2025,October,19,Sunday,True,False,Weekend,Fall,1,2025-10-20,False,False
2025-10-25,2025,October,25,Saturday,True,False,Weekend,Fall,2,2025-10-27,False,False
2025-10-26,2025,October,26,Sunday,True,False,Weekend,Fall,1,2025-10-27,False,False
2025-11-01,2025,November,1,Saturday,True,False,Weekend,Fall,2,2025-11-03,True,False
2025-11-02,2025,November,2,Sunday,True,False,Weekend,Fall,1,2025-11-03,False,False
2025-11-08,2025,November,8,Saturday,True,False,Weekend,Fall,2,2025-11-10,False,False
2025-11-09,2025,November,9,Sunday,True,False,Weekend,Fall,1,2025-11-10,False,False
2025-11-15,2025,November,15,Saturday,True,False,Weekend,Fall,2,2025-11-17,False,False
2025-11-16,2025,November,16,Sunday,True,False,Weekend,Fall,1,2025-11-17,False,False
2025-11-22,2025,November,22,Saturday,True,False,Weekend,Fall,2,2025-11-24,False,False
2025-11-23,2025,November,23,Sunday,True,False,Weekend,Fall,1,2025-11-24,False,False
2025-11-27,2025,November,27,Thursday,False,True,Thanksgiving Day,Fall,1,2025-11-28,False,False
2025-11-29,2025,November,29,Saturday,True,False,Weekend,Fall,2,2025-12-01,False,False
2025-11-30,2025,November,30,Sunday,True,False,Weekend,Fall,1,2025-12-01,False,True
2025-12-06,2025,December,6,Saturday,True,False,Weekend,Winter,2,2025-12-08,False,False
2025-12-07,2025,December,7,Sunday,True,False,Weekend,Winter,1,2025-12-08,False,False
2025-12-13,2025,December,13,Saturday,True,False,Weekend,Winter,2,2025-12-15,False,False
2025-12-14,2025,December,14,Sunday,True,False,Weekend,Winter,1,2025-12-15,False,False
2025-12-20,2025,December,20,Saturday,True,False,Weekend,Winter,2,2025-12-22,False,False
2025-12-21,2025,December,21,Sunday,True,False,Weekend,Winter,1,2025-12-22,False,False
2025-12-25,2025,December,25,Thursday,False,True,Christmas,Winter,1,2025-12-26,False,False
2025-12-27,2025,December,27,Saturday,True,False,Weekend,Winter,2,2025-12-29,False,False
2025-12-28,2025,December,28,Sunday,True,False,Weekend,Winter,1,2025-12-29,False,False
2026-01-01,2026,January,1,Thursday,False,True,New Year's Day,Winter,1,2026-01-02,True,False
2026-01-03,2026,January,3,Saturday,True,False,Weekend,Winter,2,2026-01-05,False,False
2026-01-04,2026,January,4,Sunday,True,False,Weekend,Winter,1,2026-01-05,False,False
2026-01-10,2026,January,10,Saturday,True,False,Weekend,Winter,2,2026-01-12,False,False
2026-01-11,2026,January,11,Sunday,True,False,Weekend,Winter,1,2026-01-12,False,False
2026-01-17,2026,January,17,Saturday,True,False,Weekend,Winter,3,2026-01-20,False,False
2026-01-18,2026,January,18,Sunday,True,False,Weekend,Winter,2,2026-01-20,False,False
2026-01-19,2026,January,19,Monday,False,True,"Martin Luther King, Jr. Day",Winter,1,2026-01-20,False,False
2026-01-24,2026,January,24,Saturday,True,False,Weekend,Winter,2,2026-01-26,False,False
2026-01-25,2026,January,25,Sunday,True,False,Weekend,Winter,1,2026-01-26,False,False
2026-01-31,2026,January,31,Saturday,True,False,Weekend,Winter,2,2026-02-02,False,True
2026-02-01,2026,February,1,Sunday,True,False,Weekend,Winter,1,2026-02-02,True,False
2026-02-07,2026,February,7,Saturday,True,False,Weekend,Winter,2,2026-02-09,False,False
2026-02-08,2026,February,8,Sunday,True,False,Weekend,Winter,1,2026-02-09,False,False
2026-02-14,2026,February,14,Saturday,True,False,Weekend,Winter,3,2026-02-17,False,False
2026-02-15,2026,February,15,Sunday,True,False,Weekend,Winter,2,2026-02-17,False,False
2026-02-16,2026,February,16,Monday,False,True,Washington's Birthday,Winter,1,2026-02-17,False,False
2026-02-21,2026,February,21,Saturday,True,False,Weekend,Winter,2,2026-02-23,False,False
2026-02-22,2026,February,22,Sunday,True,False,Weekend,Winter,1,2026-02-23,False,False
2026-02-28,2026,February,28,Saturday,True,False,Weekend,Winter,2,2026-03-02,False,True
2026-03-01,2026,March,1,Sunday,True,False,Weekend,Spring,1,2026-03-02,True,False
2026-03-07,2026,March,7,Saturday,True,False,Weekend,Spring,2,2026-03-09,False,False
2026-03-08,2026,March,8,Sunday,True,False,Weekend,Spring,1,2026-03-09,False,False
2026-03-14,2026,March,14,Saturday,True,False,Weekend,Spring,2,2026-03-16,False,False
2026-03-15,2026,March,15,Sunday,True,False,Weekend,Spring,1,2026-03-16,False,False
2026-03-21,2026,March,21,Saturday,True,False,Weekend,Spring,2,2026-03-23,False,False
2026-03-22,2026,March,22,Sunday,True,False,Weekend,Spring,1,2026-03-23,False,False
2026-03-28,2026,March,28,Saturday,True,False,Weekend,Spring,2,2026-03-30,False,False
2026-03-29,2026,March,29,Sunday,True,False,Weekend,Spring,1,2026-03-30,False,False
2026-04-03,2026,April,3,Friday,False,True,Good Friday,Spring,3,2026-04-06,False,False
2026-04-04,2026,April,4,Saturday,True,False,Weekend,Spring,2,2026-04-06,False,False
2026-04-05,2026,April,5,Sunday,True,False,Weekend,Spring,1,2026-04-06,False,False
2026-04-11,2026,April,11,Saturday,True,False,Weekend,Spring,2,2026-04-13,False,False
2026-04-12,2026,April,12,Sunday,True,False,Weekend,Spring,1,2026-04-13,False,False
2026-04-18,2026,April,18,Saturday,True,False,Weekend,Spring,2,2026-04-20,False,False
2026-04-19,2026,April,19,Sunday,True,False,Weekend,Spring,1,2026-04-20,False,False
2026-04-25,2026,April,25,Saturday,True,False,Weekend,Spring,2,2026-04-27,False,False
2026-04-26,2026,April,26,Sunday,True,False,Weekend,Spring,1,2026-04-27,False,False
2026-05-02,2026,May,2,Saturday,True,False,Weekend,Spring,2,2026-05-04,False,False
2026-05-03,2026,May,3,Sunday,True,False,Weekend,Spring,1,2026-05-04,False,False
2026-05-09,2026,May,9,Saturday,True,False,Weekend,Spring,2,2026-05-11,False,False
2026-05-10,2026,May,10,Sunday,True,False,Weekend,Spring,1,2026-05-11,False,False
2026-05-16,2026,May,16,Saturday,True,False,Weekend,Spring,2,2026-05-18,False,False
2026-05-17,2026,May,17,Sunday,True,False,Weekend,Spring,1,2026-05-18,False,False
2026-05-23,2026,May,23,Saturday,True,False,Weekend,Spring,3,2026-05-26,False,False
2026-05-24,2026,May,24,Sunday,True,False,Weekend,Spring,2,2026-05-26,False,False
2026-05-25,2026,May,25,Monday,False,True,Memorial Day,Spring,1,2026-05-26,False,False
2026-05-30,2026,May,30,Saturday,True,False,Weekend,Spring,2,2026-06-01,False,False
2026-05-31,2026,May,31,Sunday,True,False,Weekend,Spring,1,2026-06-01,False,True
2026-06-06,2026,June,6,Saturday,True,False,Weekend,Summer,2,2026-06-08,False,False
2026-06-07,2026,June,7,Sunday,True,False,Weekend,Summer,1,2026-06-08,False,False
2026-06-13,2026,June,13,Saturday,True,False,Weekend,Summer,2,2026-06-15,False,False
2026-06-14,2026,June,14,Sunday,True,False,Weekend,Summer,1,2026-06-15,False,False
2026-06-19,2026,June,19,Friday,False,True,Juneteenth,Summer,3,2026-06-22,False,False
2026-06-20,2026,June,20,Saturday,True,False,Weekend,Summer,2,2026-06-22,False,False
2026-06-21,2026,June,21,Sunday,True,False,Weekend,Summer,1,2026-06-22,False,False
2026-06-27,2026,June,27,Saturday,True,False,Weekend,Summer,2,2026-06-29,False,False
2026-06-28,2026,June,28,Sunday,True,False,Weekend,Summer,1,2026-06-29,False,False
2026-07-03,2026,July,3,Friday,False,True,Independence Day,Summer,3,2026-07-06,False,False
2026-07-04,2026,July,4,Saturday,True,False,Weekend,Summer,2,2026-07-06,False,False
